,NumEntries,Error,JustTBAError
659,360,2.113294625461559,2.2913612799233074
660,480,2.190088555799506,2.4051410449643007
661,810,2.1629794512467466,2.351928678288844
662,320,2.0357762936567223,2.242213143397433
663,220,2.1421818201837013,2.3120757420215896
664,170,1.9735962402057317,2.150578139484184
665,180,1.8127181694300125,1.9830803226017246
666,320,2.018517547758887,2.1874159414580796
667,570,2.301050265207474,2.467289085443642
668,530,2.1357596109470407,2.3364426314142297
669,110,2.1269420098896807,2.333823900924108
670,440,2.2016311116160554,2.378037280339882
671,570,2.213832478528979,2.4010962256852593
672,810,2.2978080596040886,2.5201113976343246
673,130,2.325198337567797,2.5237579623772115
674,180,1.869325130166167,2.0255219204794885
675,310,2.0100055873073157,2.1500596650170913
676,270,1.9175139067191973,2.0877456059123554
677,350,2.230543067679555,2.4193127955438
678,280,2.0805555634809103,2.2455679470984293
679,320,2.03224699496052,2.221193288219189
680,180,2.2078074287171328,2.402301219658764
681,740,2.036957457949565,2.209760362346287
682,200,2.01827987218564,2.1812069388267035
683,400,2.0123246236309513,2.1698268087476467
684,730,2.038570748470666,2.238287797268935
685,540,2.6106754436467368,2.847709038852184
686,230,2.0291070234759627,2.260987653185064
687,190,2.0709946123719893,2.2593463581943793
688,1360,2.1106364935506834,2.2887144958170755
689,320,2.0428321419430073,2.2164305731128113
690,450,2.016247700444479,2.1379056379294914
691,100,2.131166408270678,2.286517269221015
692,190,2.053228314704732,2.2206838547943373
693,220,2.095039406483155,2.281703048838025
694,410,2.071282061047921,2.271852283068936
695,950,2.193465505199881,2.3543858627469714
696,210,2.0847910542676082,2.281712818262985
697,110,2.2535984416109036,2.4384069327629745
698,380,2.3250348999449275,2.48174489836181
699,250,2.0368382515458077,2.186504537025907
700,290,2.145751926539177,2.3259135678299248
701,1010,2.081296443007215,2.279557294269414
702,360,2.0292339367066496,2.22902296715334
703,360,2.0274758805847246,2.204361314454815
704,220,2.0330276244847325,2.226650831268524
705,460,2.366141919087324,2.5691598160342473
706,250,2.1297936567338005,2.333015226196184
707,370,2.1063490508392,2.3016089789647274
708,200,2.090284353202616,2.2358052221058182
709,760,2.1349309722275835,2.3121506903515727
710,210,2.1710377041683437,2.368747783987652
711,320,2.3320511781575557,2.5425393303291397
712,170,1.8645280399246273,2.0654215728096856
713,170,1.875953504984172,2.023305561820006
714,330,1.9814562269368632,2.179019343510715
715,220,2.0935299466150368,2.3085582971716128
716,150,2.07130230603265,2.218965336987969
717,280,2.234392446350198,2.3935030049356456
718,160,1.980466020427592,2.1522948552632952
719,1220,2.0494898871945337,2.2225000099079733
720,240,1.9444870544933652,2.1024855041194357
721,90,2.138427523496716,2.314782043029918
722,590,2.1682256555203536,2.341018305318057
723,1060,2.211122675730853,2.375051364975894
724,90,2.112991600572722,2.267301699698416
725,130,2.1578097853644977,2.3444372312717787
726,400,1.891524771232258,2.0310836668642342
727,390,1.9675556780141008,2.153439807630134
728,650,2.2074508832516995,2.3704003890649585
729,230,2.0889448230939465,2.2667625465854653
730,180,2.1078278111150577,2.2743114631640338
731,520,2.1967062505066965,2.380189448474871
732,230,2.2610029091751134,2.4271810555867317
733,300,2.3324371119384484,2.518129752636428
734,360,2.1381982459509987,2.3171769217265834
735,90,2.2191862470713284,2.386926135103393
736,130,2.141232968493028,2.297423104748583
737,240,2.3299162691721955,2.5100632355360433
738,490,2.3654171446402366,2.5546354422728315
739,240,2.0510000049564803,2.2567051723982545
740,370,1.9855131079666208,2.163262891035381
741,220,2.244461763817054,2.4296882685615717
742,250,2.3399316290419723,2.5393318556640505
743,750,2.1852560648888817,2.367613400484051
744,190,2.154872924407714,2.409156375321894
745,130,2.1651503844852034,2.3312904996477712
746,310,1.8225749187976843,1.9609625917567692
747,530,2.233810344972519,2.4679404730101813
748,700,2.271732706233816,2.471381091339046
749,500,2.1184479003087686,2.280161714983596
750,170,2.057820271004974,2.2193293529694347
751,310,2.095916790355442,2.260783740045623
752,590,2.106430668393664,2.2857107769693927
753,600,2.23632908519707,2.450107748292572
754,190,2.14216278621995,2.338869384446661
755,120,2.005019378882041,2.174572138000363
756,240,2.0279572862157798,2.187319978902517
757,580,1.9753717692870087,2.174887534074559
758,160,2.2286931319727166,2.4127734787125057
759,410,2.184385206894891,2.3805137127198357
760,960,2.3378473278043583,2.5337023165213637
761,160,2.239630571532421,2.420167402214978
762,200,2.221989053048607,2.4016132031881714
763,360,2.0449039230545623,2.2020310083036585
764,120,2.3502840179120517,2.55414818080902
765,230,2.053071774375767,2.255245840137425
766,230,2.1668419274981017,2.393353691325693
767,200,2.048180740069392,2.2204970046426022
768,120,1.9889593002643056,2.173748466888915
769,680,2.02520187578256,2.1889297803218914
770,260,1.998206553158652,2.190736126081558
771,550,1.9863957681859343,2.189378545210464
772,120,1.953976527411086,2.102026148711289
773,300,2.0920181244852176,2.25294436691845
774,200,2.205677138654187,2.378804171783753
775,340,2.084723742875964,2.2730652036590575
776,240,2.2405121495458906,2.404129482489406
777,190,2.0828359772199327,2.264761651158822
778,100,2.1492624399422486,2.31314546010021
779,780,2.2204058154257105,2.4222893040280873
780,160,2.2626881003348163,2.445220964562507
781,150,2.3012460497613887,2.518528008386519
782,700,2.1523195812880176,2.322987749522453
783,660,2.0410718436229924,2.202876953076222
784,200,2.294570520407484,2.5075564879140577
785,290,2.104021088997613,2.296971073465972
786,450,2.1498652187680753,2.311376096408107
787,160,2.0591135499472486,2.206782812008207
788,320,2.0454555606934584,2.2151528433866954
789,340,1.997396613481084,2.1362408653247233
790,150,2.119834134975988,2.33179291975009
791,180,2.1945753963532137,2.359310471418913
792,210,1.9003032736745464,2.066051727128171
793,100,2.017443957571307,2.1911872225892752
794,170,2.232409069725417,2.4037605467780074
795,310,2.1552400131602534,2.3309281465089207
796,170,1.9362299639378713,2.1229056783812412
797,310,2.3398299733000716,2.5337216867371115
798,120,2.245890603162575,2.385119335925536
799,200,2.115387301625354,2.3051420509880916
800,220,2.1586734498927216,2.333492381278405
801,300,2.08969230858474,2.2977999974557846
802,660,2.0520220529522075,2.2459735115843285
803,230,2.2341301778021183,2.4541352357903654
804,710,2.2823338418012256,2.4914247695302403
805,110,2.1866716613499166,2.383631757703205
806,170,1.9743713785024193,2.149110242903318
807,320,2.1241175655802467,2.324356016894545
808,650,2.0666614210822107,2.2437662790086645
809,250,2.0530907744465425,2.2269963427257906
810,410,2.2226665310183122,2.401033692391193
811,320,2.135273218573196,2.294309253858184
812,220,2.129265058698561,2.300362956476027
813,530,2.0971472088307306,2.3044033675446505
814,110,2.2496200025104818,2.440778317708681
815,1090,2.069909090507389,2.224301946949933
816,750,2.2198598577176205,2.3790452459874407
817,120,2.0637453576956863,2.227958782104262
818,280,2.2542093159265346,2.430783068930631
819,200,2.1175003534035715,2.274517699486502
820,110,2.3380992289890363,2.5528416618193335
821,120,2.1700875779975086,2.3950955866864656
822,640,2.344145051485089,2.550158967117077
823,550,2.199467650330912,2.3835620584207584
824,230,2.2556309112335517,2.464210151195933
825,590,2.072991197314409,2.250605079852595
826,150,2.037571407060912,2.217042887731897
827,130,2.1285765402157715,2.329601454226008
828,140,1.9985458968854601,2.152691231678241
829,430,2.4409577180792166,2.638049028530928
830,500,2.031810008043002,2.2366343005536384
831,130,2.0213498896421527,2.203366995284615
832,150,2.125666546949857,2.286116461122497
833,350,2.1406044973506115,2.309276579225881
834,980,2.211128660502079,2.4180864385076988
835,180,2.2699219710507914,2.435042247328818
836,810,2.2553239637162004,2.461005635610075
837,470,2.215212274263152,2.4196832326310513
838,130,2.0425334996053945,2.2076802463337346
839,370,2.0635437975467656,2.2164150105766307
840,270,2.0327074583137112,2.2004735707245953
841,320,2.156971485140429,2.339262555535064
842,480,2.128106160323203,2.296648593140689
843,240,2.137008074230738,2.3439376436617283
844,720,2.0759370382676012,2.264581693946795
845,100,2.3741054175783134,2.578405478485944
846,190,2.063251780510967,2.1992754918429167
847,280,1.9146052128173798,2.075934777010422
848,110,1.9356354013854318,2.1224921249837703
849,150,1.9115163886228042,2.0919344123720314
850,910,2.1355367248059474,2.3060165932453143
851,260,2.0846807629959163,2.2549022593795502
852,430,2.1510151140252325,2.3193944742579613
853,410,2.3196987243607006,2.5307316052647213
854,250,2.050259744055402,2.2234268029119706
855,290,2.643247558959968,2.851284120185154
856,270,2.219425426654036,2.406744507460434
857,140,1.966928030862834,2.1491088294235228
858,260,1.9416779509857378,2.124309285583009
859,580,2.1773566617220226,2.354928082738606
860,160,1.96948602578353,2.133776746624867
861,160,2.2515994176701772,2.454076511516156
862,310,2.045391170821156,2.2230201035884307
863,230,2.1621808982519966,2.3423358546417234
864,340,2.23221673900145,2.409698792686201
865,430,1.9054846147244822,2.04252498541954
866,280,2.374865997989314,2.5675292935964644
867,260,1.9852440057813423,2.175613694768231
868,590,2.0964710214958355,2.2637921512646324
869,1240,2.182500064455854,2.3789719934352034
870,550,2.2303592556363054,2.41788545941568
871,120,2.09264726848685,2.248506753904914
872,110,2.294885903655178,2.4705610644789164
873,310,1.9768980918936039,2.158854635399219
874,140,1.9272200137173665,2.093741520980595
875,190,2.291156414431148,2.499281178732662
876,130,2.0073038853290717,2.152006574870302
877,150,1.9662747792700708,2.108604841449615
878,170,2.1026593926491244,2.2696303559671906
879,920,1.9453011974530137,2.1164335712193694
880,130,2.123827164188091,2.324804848711565
881,340,2.2022400455723865,2.427049881949749
882,220,2.316865033816653,2.524043020783317
883,170,2.0444261958021435,2.2424920835667432
884,190,2.2219770868472732,2.4085051121130925
885,500,1.9501580367268607,2.089930765515023
886,360,2.2416670168369084,2.4288149909227656
887,170,2.3156998345648327,2.5179098619491223
888,350,2.062980261288923,2.2584969099129406
889,90,1.785587489576535,1.9241260271519476
890,1120,2.094334770401561,2.279725163215037
891,720,2.241737643195229,2.4457788912785685
892,690,2.2214707435232253,2.391203606163778
893,220,2.0769181292429586,2.2658763393269576
894,100,2.4664283444205015,2.67728003408489
895,170,2.396049784543271,2.595156278681031
896,300,2.2406402750356493,2.4094176120001105
897,110,2.21699072221691,2.431183931351265
898,120,2.301323641232667,2.4957829662001663
899,350,2.19611381793072,2.4085502103480376
900,860,2.0932684048985846,2.283411807899246
901,100,2.202526250638773,2.3934150894929673
902,120,2.072480994830372,2.2039759876282723
903,120,2.07772159308431,2.2333018140868797
904,300,2.1438507970647582,2.3355984848747595
905,360,1.8489671420057587,1.9764024940255194
906,270,2.0218155998583267,2.1836487684529593
907,200,2.172731049947744,2.370788332772385
908,280,2.0936419425689765,2.2865982539065843
909,460,2.0991874649082702,2.294374815998
910,190,1.9950046792826148,2.1569208615450233
911,180,2.267521541552734,2.471120138101641
912,120,2.0428263774929416,2.191538560856565
913,170,2.390906052947092,2.6110516050202204
914,100,2.0058311223432934,2.193585466671408
915,110,2.1510303983580585,2.331401614496801
916,180,1.989059999158888,2.1641275098976274
917,710,2.042928029537496,2.196341780667379
918,200,2.3344892299227653,2.5521103960726705
919,270,2.1863572620537646,2.3746410598596106
920,170,2.0679482082507006,2.2544647658381876
921,110,2.1193973335926994,2.319227190127461
922,240,2.094447371367901,2.2486505896553135
923,340,2.1134962063868956,2.3221041431674427
924,190,2.0611038673943765,2.251141756456008
925,780,2.1505406808725835,2.346321520191914
926,310,2.10283438368733,2.286124688769365
927,470,2.1047105087260065,2.3015867969378356
928,480,2.0431271829873716,2.2305744025951837
929,190,1.9049555665774116,2.0674925387324237
930,190,1.8450113253606957,2.00797661439592
931,200,2.1443485679653698,2.376537644538767
932,380,2.194031451394587,2.4063544925687257
933,220,2.0454679696546663,2.2290094912347214
934,300,2.061010131770389,2.1878616058160736
935,90,1.9341374228803996,2.0808035647337126
936,210,1.8918085514309204,2.05358658755947
937,120,2.448469542373158,2.7113753142127646
938,110,2.3280398171811942,2.5162041815072986
939,580,2.128435919808504,2.316668053223268
940,310,2.0526360147260165,2.202251698498129
941,130,2.0784901923742614,2.229933593248892
942,100,2.0585028010446833,2.2381749190171303
943,190,2.096506079716172,2.2608113322774
944,100,2.353138613499428,2.5611074657481634
945,440,2.114419875946563,2.267118549476261
946,260,2.109298962227853,2.2636138047581733
947,150,2.2272243023051317,2.404484146250581
948,550,2.115044452982211,2.333923623881088
949,1080,1.9546430918975588,2.0837652378508267
950,140,1.9365561219216714,2.1192953372542487
951,180,1.8909838177356275,2.0692792397136546
952,410,1.9987893096776859,2.1612446133762355
953,320,2.280340092053616,2.4833610849052894
954,280,2.2143485960733797,2.384930302994812
955,260,2.065482732384931,2.2283804123639115
956,760,2.490640677805255,2.7177210168664505
957,250,1.8944415614401742,2.057774208462822
958,330,2.0655669441868474,2.240189729172131
959,280,2.0558921404337385,2.2327785133799334
960,360,1.900062843707705,2.0396547700204315
961,300,2.543647526855091,2.7310847946788295
962,350,1.9489555204049112,2.1093297426707434
963,200,1.9946095403366506,2.176862186958109
964,280,2.0104873986166685,2.188369799612719
965,110,1.9400618687067424,2.1181968952876926
966,280,2.1452991547888662,2.351247522679813
967,300,2.1286803259974856,2.312305567077509
968,230,2.290363924330897,2.4701396871695906
969,390,2.083182927367248,2.2754003687201827
970,130,2.0840877669124978,2.266004560710569
971,180,2.1808151478283464,2.394027327251215
972,300,2.2143943641447166,2.3905203313228633
973,270,2.392051531094711,2.5807302565811625
974,870,2.2131496762776344,2.433744927873363
975,980,2.036613032977961,2.233072791317138
976,1210,2.090166622369379,2.265933426528792
977,900,1.8865820738633186,2.050721253213973
978,130,1.931073920430013,2.1022718472280864
979,1170,1.9974221513977548,2.1890894809131134
980,110,2.1585127066983008,2.364610836036465
981,720,2.0333129071665987,2.171522971241372
982,150,2.2022676466032367,2.3901367017382116
983,250,2.3901348639031603,2.5812970272535543
984,140,2.2893359467277814,2.4881918983544273
985,470,2.0471789759265886,2.1741958635725958
986,150,2.0283267322880456,2.2108392481360726
987,600,1.9674689752217855,2.115431496813338
988,130,1.992182997321677,2.191410916742848
989,200,2.0522895052640036,2.228306967748721
990,230,2.079664714772995,2.2975215758758374
991,130,1.9937703884120799,2.135920871260144
992,160,2.228046086785019,2.4015353819078795
993,100,2.16289099407606,2.3396745708194113
994,180,2.1853254425006976,2.375267762450042
995,330,2.1552667481705,2.339797093407065
996,180,2.162063807194773,2.343641237328489
997,210,2.0253879609176044,2.206065361240294
998,600,2.0164264395458513,2.213094797805001
999,220,2.37601247986192,2.6131187716136948
1000,170,2.066329400139667,2.24196373803992
